query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-11-11T08:00:00,2025-11,Evidence of ancient tree-climbing 'drop crocs' found in Australia - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5kV09NLUp6aVdQZE5FWlBfcmJoWGRma3l3ZHBoeThBYkw5dXRMQk1LcjlTLTFjYWZYUDM0REJxZnZBSnYwODlNR3hSZlQ4ZUZhMGtrNl9Ld1l2Zw?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-10T15:00:02,2026-04,Steven Smith Takes The Stage With A New Crocs Model For TEDxPortland - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMidkFVX3lxTE4tMkZEZTdrYThHQ3lWVjBWcHZqenJGckw5b3VfRHF2YU1Oa1VyYS1Va1FvaXJYQTJiUmFrZ1hObVl3VmdnM1QyV0dyekY5R0Iwb2tPcjMzZktCZjgxUndaYlJSZE9sbHRmT0d1OXdxcDh2LTF3UlHSAXZBVV95cUxOLTJGRGU3a2E4R0N5VlYwVnB2anpyRnJMOW91X0RxdmFNTmtVcmEtVWtRb2lyWEEyYlJha2dYTm1Zd1ZnZzNUMldHcnpGOUdCMG9rT3IzM2ZLQmY4MVJ3WmJSUmRPbGx0Zk9HdTl3cXA4di0xd1JR?oc=5,steven_smith_line,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-26T07:00:00,2025-08,Crocs launches first-ever collaboration with Animal Crossing - Nintendo,Nintendo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdUYxOW1kMnlzN3lrcTVZaWNEczNLZ0xtQ085XzRQNzV2RkxzT0FPdXFuakdWOGRrZWxJY0hVN3pkTVZlTk1ZUVg0cUxzX2VtWEluTXhpVUFsQlZyODB6am5VaHVJNU5Vck8zZXJ6M0dZRmNvNDA3cU1qaFNMMTRzZTgyQnRBaVY0eFBVNUd4UzZDSDlVMWVQcERYc2ZoU1U?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-04-13T17:46:03,2026-04,Crocs and Lego launch new collaborative collection in India - Indian Television,Indian Television,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaWkzendxSWdYc0tVY2txMDNCRHFiVGFSRVVqV1MtTV9DamVTSmIxVzY0Q3gzYkJGQkJraTBLQ1RfUFlRZ2lGOTJTa3FCY1VwTU02TTNHTFp5UnBxQ0V1Mmhsd08zTlJLRGNDSlNGdjRXZUthblV3aGZ5QnpxUXp0dkMtLV9TY2dZZDg4Q0tkek5oY2RHU280NQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-23T08:00:00,2026-01,Lego and Crocs announce partnership and new Lego Brick Clogs - Mashable,Mashable,https://news.google.com/rss/articles/CBMibEFVX3lxTE9YdDR6d2VzY3BMWW9BLUczMXdmVWF4LThCVWVSWktHaHhvVXdDemtVT2IxZWhKbXo1Skp2LVVZWUNLbjY2N2N4WFFubHplUVVKZG8xUEZoMkF4eVVsbEs0ajdDQnVZYTN5TzFnRQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-23T08:00:00,2026-01,LEGO debuts bizarre Crocs collab at Paris Fashion Week — and fans are freaking out: ‘Brick-tacular’ - New York Post,New York Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbEk3ZmlUUmxkVUlvYXRlYkpMUkF3N1R3Ulk3WktidGNkaFJQT0x1TXZocER3QUhtNlZUQW5jLWYzWGtkc1ByTGh4WFowRlEyN2trMV9oMUt4cUV1V2E4ZHNpQmlVWmlGaDBYajlLSDJJU0JYajFYb1Y5ckIwRzJRaExST1N3LUc0QzZ5UFBQUXdpUmhIai1ZNkowVVhDamRfUGlhTENmaktrWGh4N3c?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-02-25T08:00:00,2026-02,"ONE PIECE Crocs Come in Luffy, Thousand Sunny and Chopper Styles - Crunchyroll",Crunchyroll,https://news.google.com/rss/articles/CBMiowFBVV95cUxPR3RkaVkyS2VEVk5NeTZtZEJqYkMzYTFkd1VKbjdVUk1uMUFMMGlvZTdrRjdMUDM0aUQ5Q0RER01WV0RTSWluU1lDQTlrNktPWU1sRGdzY2I2blh1aTNKSnhqaE1EaVZ4QzQ5UXZjRk1TdGk3Q0diRDNRXzJLSVMtM1RZYXo2aEJlSHZwNzh0NTBvNzE3SEhyVmxuMkMyUVFtMjk0?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-28T08:00:00,2026-01,"Crocs Unveils ""Wonderfully Unordinary,"" a New Global Brand Narrative Ushering in the Next Era of Self-Expression - Crocs",Crocs,https://news.google.com/rss/articles/CBMisgJBVV95cUxQZmdSaUNRRExtakgtckpEdjhBNExpdkRwZEJHR1R4cjJPTTNpejVHLWlVSF9pWFpmdVo2Q3MtNmpQR3J4Q3k2TWNWZTY3Q2RkS2lsRnFQeWg2eTQxQXBmRGxkcEItRmF1T1hvdHk0dTlGdGh4WTJWUlNKTDl3d3RRTWphQ2oyMWxfTkd6TFQxdGgtdS1hQnhPY0oteHBsTnN6eG5CVWN1NXFGTGcwczMtdURUOV9qN21rTGZVU3ZIUC1RZmNJNWxWQUhkUTVyNUFqMEVTdC1qMTFCVHF4SXl3eGNaRVBKREQ1bXE0enFoWmZiTF9sdTJnUVBDenp5VTl6dDBKQkctX1NIU3puX1pMM2o2b1NiV0Z3UkxxMDJwMFpES29uU2xvLVMyTFRGd3lUOVE?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-25T07:00:00,2026-03,LEGO x Crocs collab might be the most playful shoe of 2026: ‘Build the world of your dreams’ - Cleveland.com,Cleveland.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNT3FtNFVWUThlTWE4cEdKYmVTNlhRRVh4N2hER3FidFV5V2xVcWNweXdjdlJTLXROXzFaanZEYVpFY0w2NjhtWWlySl83X1JlWWNSZHNpTWdVOHlnTnRNdmEtYTVQbVR4OFlhZU41WFBZY2lXbHpaRDZlWlo2c2dSbGxTaVVMaGVYMXJsSkJPRGt2elZEVkx5OFpNUmkzQ3FOTDVUV1JJWnNNS2o2bUdDZFBkbnNrSU03MDhXNmxFNHdxYkVkU1JOSEp2QTUtcXRWYk9N0gHnAUFVX3lxTE5ubWtRczVYYXR1a1JFRWJrZXVBUnJfbV9YSDFWMElPTElxal9sODF6b2FpVlNMaVk0aWhNOUlORDZhd28wT3FkVW9tQXUzdmZmTTlmRXNzcEJqZ3pPS0hMMDZjWHFHSktXS0pOajBOMkZJekdOWHlnTXdjR1k2X05lWGs4SU40TWVSUHRQYXpLdG44REx5eFg5dTJLLWlmZE5GLVk3bllwa0NKVmJqWVFoVndDOXdsdElSbVRhdkVmYXh3aWllOWtjdWlzdHgzTHZWWWEyRVJfYldtTDJWVnpHUHBvbDc4NA?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-11-17T08:00:00,2025-11,"Crocs, Inc. Promotes Rupert Campbell to EVP and President of HEYDUDE from SVP and Chief Commercial Officer - Crocs",Crocs,https://news.google.com/rss/articles/CBMirAJBVV95cUxOTlN3bmJmN0UwXzJpbVVWc1hoVVNtWnJYeGxRR0FOcEdLRjlIdGkyR2VqNGtOcU16cklKRGFZSXBSWUI0V3ZLY2xlUXV2SHZzaWJlTW40TEtsY3FzaG1TbmpmeUFQWnVId29Na25TNFBwWDFWTk51TUZibjE5dDVsMGFPeW1vOUZST1BkUTBoMllmVlk5Zm9YNDM3bkpsUWFtc3l4R2lvQVIwckhjS0U1Z3hWa2sxZG5vQ2dKY3ZMM1ZteXRKbzJFd0lPSzZ3OHc3S0hwb0hCakp5ODFJU3drZU92aHpWanduUlVsRU9CYlpPU1JlLUc3YnFRTFZnVTV6SU5wejhkOHpQWFRuRlhsV3loMl9rdlotUVR2eTFYeHBudE10RVRvSm1Yb2Y?oc=5,,HeyDude,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-02-25T08:00:00,2026-02,One Piece Hits The Blue Sea With A Full Crocs Collaboration For 2026 - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMieEFVX3lxTE9vc3FBZWxqZTlrdVFkdGwxUGpMWVdCSjU0TzNLQ0YtZVRhQ3prYTY4Q01RWHhkNUNxY3VUOFp5clpmenU0VmZSQVJnaWd6LTJFRjZjQXZhN2pUZzRKUlVDRHZ1d3ZSMEhFa1ppVzJIcGNlaktjaVU5U9IBeEFVX3lxTE9vc3FBZWxqZTlrdVFkdGwxUGpMWVdCSjU0TzNLQ0YtZVRhQ3prYTY4Q01RWHhkNUNxY3VUOFp5clpmenU0VmZSQVJnaWd6LTJFRjZjQXZhN2pUZzRKUlVDRHZ1d3ZSMEhFa1ppVzJIcGNlaktjaVU5Uw?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-09-25T07:00:00,2025-09,M&M’S® and Crocs Unveil Limited-Edition Collection: A Playful Fusion of... - Mars Wrigley,Mars Wrigley,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeTMzMmt1dnBlbXI2MF9xSFlGNThEZ2VYbXNPdjBKbmlUSWdHZnBXeTY1WkMxMk5CaWp3QnNkRzFIcjRtVU02Z2RMTU9lZ0dKX0FZV2hzdkZwSmRWcWNWaXJVMEdjeW5nNGJaTl9KV0dtTUJCQnBOLWRIVmVFNFBwM0ROd09CRWUwR091RTVpZm81T2FiS0dCNHZLN2ZVaG83VUh3NUR5Mk9QRUpIQzFKbFBUTXhteTZ5c3VVVg?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-16T07:00:00,2026-03,LEGO to release another Crocs collab - When to get Kids’ Creativity Clogs - Syracuse.com,Syracuse.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQWo3d0l4bDFxa25LSnJxYlllSGdiVGZMZU53UW5vR2RMTFUySjlJUXZPY1RoXzczT0JPbGw0aHJRdFFsSEhPWlI4dGNfZktTck42SmpkTWU4NjBuYmI1OW4xOGh6eDRvS1gycFJhckpfXzN0dEQ3Rkk2b0FuSFYzR3UxQ2xJaHc1X0ZoQTJaQmdUODdzMkZSRm9ZLTFWRmt6MHd2STVTYkREN3hidUdDNGtYOHltTXk00gHMAUFVX3lxTE9GRHI2eGZvQy1ZVkJIb0JUSjFIQmo0X0NUT2F6a3J3aE0tSVItVVJKd3NlUTQyaDl5bmhWR0xxdVlUcVE2MHRhSmNFVDhyTHJYejR4Ums2a3J2OWRSSi0teV8wdEF1dFNtdDJlZFFieGdTck5VVElyS3NBWURaMm9ReU10cDh2SDhCclpoemxQNjUyLWpiN3JBa18zbjBaRUw1aHptUmRDLU5wUUNacUlHUUxBaW1QNlNRZ0FIbDkzbDkyLTBsSXhJYkhncA?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-23T08:00:00,2026-01,Bricks on Bricks: LEGO and Crocs just Made the Craziest Collab Clogs in Years - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMilwFBVV95cUxPb0M2c1JOdWFRbjE3c2hyMWlpY25PNXhvSmtqaEExQkcydm01UUdBdUVWXzJlZnNPSm9GcjQzc0haODFNWUlTN3ltaXNaTW9JUnFOalN3bG5JcUxheXF5NFNiN2pCOXhQTW91ZlNYOUVEUlRQeVZOZGQ3c3FyMTlkOEhlRTRoLWM2czgzclRldXppbllTQXc4?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-05T08:00:00,2026-03,The Crocs X LoveShackFancy collab just launched — and we predict it will sell out so fast - Yahoo Lifestyle Canada,Yahoo Lifestyle Canada,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbVY1b2plaVp4eWtBRng4aE1ZWkh5S2gxRmxyOGVubF9YeUFsM2llVUhOc2c1WGFCakNOd3pXaTR4WmM4eTZnWUJyLUVqLVJQMllpM0RlRWFuRkdlMWlIQjFHLTlkVllVU1o0TmRrdWp3Vmx5OUtXQVFnM1B1cEpRS2JnU3l2U2ptMkljaG1WcWRmcjd4VkF5VUdMNGx5N2xmb2Y0UmxKY1huOGVacXROVjdNWWRydXdubVBtT0wzVE1FM3F2OHdhT1J3?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-17T07:00:00,2026-03,My Doctor Recommended Crocs. So I Tested and Ranked Them. | Reviews by Wirecutter - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMib0FVX3lxTE5SbkhZTW9lczFoN250c1l5V2VwN0dVQ1FYMDNGMEdZemVYdVcyTXMwcDZDV2Ixa1lXRWxRMm1KcmlEUkRBTUR2aE9DbWVGdFhfYnRwUlo3SXA0UVltRHU4M3MtejNIdnUzLXAwbTJOSQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-12-10T15:10:18,2025-12,SpongeBob Crocs set for release ahead of new movie! - KTVN,KTVN,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMnk3WjZyMzV4eWdFOTcyUm5nOEs3c0pZVmRwOW4xbnRhQldxNGMtbVN2b0NEdHR0UDFYVzV0cWVSem5VM0dNS1ZVNHFFeXNrdDV4M2oxRU1kd05abzV4Z052UDBiRklpR0JMdUFrTkJjRUhaeW5uRXBwZm1Ob0o0VjJJOG9DekI1X0kyX3JsT296RHp3TkRZN3h4UFVaUEJuZWpnc0wzQmYwRGJCZlV1NUlZdE1sZ3JlSjZGdjBJQ3lkOU5V?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-18T07:00:00,2026-03,The Lego Crocs collaboration is expanding. See what's new - USA Today,USA Today,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV2NBcUV4UExfcUt4azdfTjh1alYxQkZQWnE5V0hnYmJmV1FocDYzcEU3emo5ZHhNMDU0TUpkaExZb2Z5bnczbDBsQmNsNnluZ0pWSlBva2tsNk5aRkNXSjlnVF9oOTBoUTJ6MWNJRVZldnZRaUl0eEpENkIzd0pLMzFlSGQ?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-08-20T07:00:00,2025-08,An NFL–Crocs collab is coming this season - LiveNOW from FOX,LiveNOW from FOX,https://news.google.com/rss/articles/CBMic0FVX3lxTFBHMTFzakxEbldreW1OSlZqelpMalE3eEdneFU1Vi1kdXRUYjd4U2hEVjBTUkpTalpyMjlDVmdWbkdoeVZjWE1WcFlzY0lLcGtLbjRJN2RDQ1VJd1lsNWdHV3JuSUh4aUJ6SW56d2E0eHg4TzDSAXhBVV95cUxOZWdTa2VjVzczTDR4a1RPMXlmTWtraTJxQS04ZWFUcjhFVlpPQTJIWnZ6R09ta2paQ3BHNUpPakFGakV1bk5WTmRKX1VQZnVnRVVxd2ZZTHVMRzhhZTZRUlc1aGhRQTRiV204N1lmUWlfbWdiTWlwZE0?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-03-03T08:00:00,2026-03,Where to Buy the One Piece x Crocs Collection - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWEV2ajlvU2NvSll2TWtfTWlTY0YxSkxTblphNS00QnBBOU1XVEZiOW80TE82eFdfRUpEUzNzZW1vY1c4cVJVQ3BWeGZxckpBNTY3M1MzcTloaVJkdEtEVzU1WURNeFAxNjdYcUR3N0trY0JNdHhBOWotQnpUNXZMUmNFUXYtejlkUnRVR3ZOMW51OTlkNHVfTGJUZ2dVSzF1bDhENVhXRE05Y2c?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-08T08:00:00,2026-01,Coca-Cola Fans ‘Need’ Its New Crocs Collab - Parade,Parade,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGtqeUpYaFVKR1QyWEhsMV81UmFZU0ExWjhjRzFST3prd3FGeUQzTzNlaHpRVEFYUTN4VktTYVlVaWdrRlRJb1pyZEV0UVkwd25ITjVqMXJub2VHUV9OcV9SdU1pcmRfZnNHVjB1SnY4Y3BQZmNtMHFqaDNBSmhKS1VB?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-10-17T07:00:00,2025-10,The Weekly Closeout: Toms names Crocs vet CEO and is drop culture winding down? - Retail Dive,Retail Dive,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSWg1eEJ4M0V0NWhwYTBiX2ZNQWpYRm1pVVZHVlI0M2ZaQkp4UTV4cjBrc3J2UU1UY1JrZy1PWnItM2pGOFRGdGxEZlptNkZVazdPVHFjVnZYXzFOSlpibkE0STB0aHZzWUxTeG5LejQxQVRRaFE0ckRETnRMb25PalVxbDNVaWVaOGRSX3EyWnlZQlRMRERVeXZNUWVwMlNnMzhyZg?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-09-02T07:00:00,2025-09,Crocs jumps from feet to phones in SLBS collab - Famous Campaigns,Famous Campaigns,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOWc2WGxEV3JYSzV5Vkx0VEFYVXp1QmRxSXJfSld5cDlqdW9BVkJZSXR1cEhlbGNNa3NrRjJmY2EyQ0EwSlU5NUt0R3BZZUx4dlNYSWw3Vjg1ay1UQlgxZFd5c0pUd2pKMDRxakl2UHk3ZkZJX1F5czd3R0RiaF9nSG1GNzNNV0FieWNNMDJXLWM?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2026-01-09T08:00:00,2026-01,Peanuts x Crocs is back for 2026! Shop the collab for adults and kids - USA Today,USA Today,https://news.google.com/rss/articles/CBMinAFBVV95cUxNR0NvS1MtS2xWOHVLQzRvUWpPY2FESThqdjh5UnlTSUZsVDd2SW41QWQzTGlTUVNuX0tjZkhRUTlzWjZLYV9MSHplVUpLUzVHbUs0LWFRWHBBeFdZNXI2Z1gyYWNMSDlaVHNSRndOY01zaXVMdDZNTUZ0bmY1UEhhNmFDZXNCQWZOWldMQkJWRDN5eHBLX3FLS014SnI?oc=5,,Crocs,,False
crocs_releases,"""Crocs"" (release OR drop OR launch OR collab)",2025-11-20T08:00:00,2025-11,'Twilight' and Crocs Collaboration Sells Out Leaving Fans Upset - WWD,WWD,https://news.google.com/rss/articles/CBMingFBVV95cUxQUmJlM1loSkU0SlJGMTJfWXRmMnlNWnE5cHhKMG9xVjNZV1hvTTJEeDRiTG14UVhvR2hiNXZMU1lGYWtUQVpQVEx3N0JJZVoxMVpPdTdnVzdPNG5vNmdLcHpac1Y5TkhrZU9UTUdOWFoyQVBka2N4Q25qeC1OM2lOcWZteldsOEczYngtVEVYVFVxNkV3OGp6TTBuSVdpdw?oc=5,,Crocs,,False
